category,tag,domain,source,environment,scenario
Brightness/Spectral,bright,Musical,struck brass cymbal,windy clifftop,a brass cymbal being struck with a metal rod
Brightness/Spectral,bright,Mechanical,pneumatic drill,busy construction site,a pneumatic drill bit boring into a concrete slab
Brightness/Spectral,bright,Environmental,lightning strike,mountain peak,a lightning bolt striking a jagged rock formation
Brightness/Spectral,bright,Organic,dry leaves crunching,autumn forest,a thick layer of dry leaves being crushed under heavy boots
Brightness/Spectral,bright,Domestic,silverware drawer closing,busy restaurant kitchen,a drawer filled with stainless steel cutlery slamming shut
Brightness/Spectral,bright,Electronic,high voltage spark,power substation,an electrical arc jumping between two copper terminals
Brightness/Spectral,dark,Musical,cello bow pull,deep sea submersible,a cello bow being drawn across a low-tension string
Brightness/Spectral,dark,Mechanical,heavy hydraulic press,shipyard,a massive hydraulic press compressing a stack of scrap iron
Brightness/Spectral,dark,Environmental,underground river,limestone cave,water rushing through a narrow submerged tunnel
Brightness/Spectral,dark,Organic,large mammal breathing,rainforest canopy,a large animal taking slow rhythmic breaths
Brightness/Spectral,dark,Domestic,heavy velvet curtain sliding,empty opera house,a thick velvet curtain being pulled across a brass rod
Brightness/Spectral,dark,Electronic,analog synthesizer drone,abandoned bunker,a pulse wave oscillator cycling through a low-pass filter
Brightness/Spectral,brilliant,Musical,crystal glass chime,glass conservatory,a thin crystal glass rod striking a suspended chandelier
Brightness/Spectral,brilliant,Mechanical,stainless steel scissors,tailor shop,a pair of sharpened stainless steel scissors snapping shut
Brightness/Spectral,brilliant,Environmental,hailstone impact,frozen lake,a large hailstone impacting a sheet of clear ice
Brightness/Spectral,brilliant,Organic,flicking a fingernail,quiet library,a finger flicking against a hard thumbnail
Brightness/Spectral,brilliant,Domestic,dropping a sewing needle,tiled hallway,a steel sewing needle landing on a ceramic floor
Brightness/Spectral,brilliant,Electronic,digital glitch pop,server room,a short circuit sparking on a motherboard
Brightness/Spectral,dull,Musical,leather mallet strike,desert dune,a drum head being hit with a soft leather mallet
Brightness/Spectral,dull,Mechanical,rusting gears rotating,clock tower,two rusted iron gears grinding slowly against each other
Brightness/Spectral,dull,Environmental,soft mud landslide,riverbank,a clump of wet earth sliding down a riverbank
Brightness/Spectral,dull,Organic,thumping a hollow log,dense swamp,a wooden stick striking a rotted hollow log
Brightness/Spectral,dull,Domestic,punching a foam pillow,bedroom,a fist striking a dense foam mattress
Brightness/Spectral,dull,Electronic,disconnected jack plug,recording studio,a plastic audio plug being pushed into a rubberized socket
