category,tag,domain,source,environment,scenario
Brightness/Spectral,bright,Musical,triangle,meadow,a single strike on a steel triangle
Brightness/Spectral,bright,Musical,glockenspiel,rooftop,a metal mallet hitting a high glockenspiel bar
Brightness/Spectral,bright,Musical,piccolo,forest,a sharp staccato note played on a piccolo
Brightness/Spectral,bright,Musical,harpsichord,library,a single harpsichord string being plucked
Brightness/Spectral,bright,Musical,cymbals,stadium,a pair of finger cymbals clashing together
Brightness/Spectral,bright,Musical,mandolin,busy street,a fast tremolo on a mandolin string
Brightness/Spectral,bright,Musical,violin,cave,a high-register violin bow stroke
Brightness/Spectral,bright,Musical,tambourine,canyon,the jingle of a tambourine being shaken
Brightness/Spectral,bright,Musical,kalimba,greenhouse,a thumb plucking a steel tine on a kalimba
Brightness/Spectral,bright,Musical,xylophone,desert,a wooden mallet hitting a rosewood xylophone key
Brightness/Spectral,bright,Musical,celesta,attic,a hammer striking a steel plate inside a celesta
Brightness/Spectral,bright,Musical,banjo,farmstead,a metal fingerpick snapping a banjo string
Brightness/Spectral,bright,Musical,trumpet,plaza,a short blast from a silver trumpet
Brightness/Spectral,bright,Musical,chimes,beach,wind blowing through thin aluminum wind chimes
Brightness/Spectral,bright,Musical,harmonica,dock,a sharp exhale through a harmonica reed
Brightness/Spectral,bright,Mechanical,typewriter,office,a metal typebar striking paper on a typewriter carriage
Brightness/Spectral,bright,Mechanical,gears,clocktower,the rapid clicking of brass watch gears
Brightness/Spectral,bright,Mechanical,bicycle,paved trail,a bicycle bell being rung once
Brightness/Spectral,bright,Mechanical,lathe,workshop,a steel tool bit carving a spinning brass rod
Brightness/Spectral,bright,Mechanical,camera,botanical garden,the mechanical shutter of a vintage film camera tripping
Brightness/Spectral,bright,Mechanical,sewing machine,tailor shop,a sewing machine needle piercing thin silk
Brightness/Spectral,bright,Mechanical,wind-up toy,nursery,the ticking of a metal spring inside a wind-up car
Brightness/Spectral,bright,Mechanical,cash register,diner,the bell ringing as a metal cash drawer opens
Brightness/Spectral,bright,Mechanical,drill,shipyard,a high-speed drill bit entering a sheet of tin
Brightness/Spectral,bright,Mechanical,handcuffs,police station,the ratcheting click of steel handcuffs closing
Brightness/Spectral,bright,Mechanical,stapler,warehouse,a heavy-duty stapler firing into a thin metal sheet
Brightness/Spectral,bright,Mechanical,projector,cinema,the flickering of a metal film reel spinning
Brightness/Spectral,bright,Mechanical,sprinkler,lawn,the rhythmic clicking of a metal impact sprinkler
Brightness/Spectral,bright,Mechanical,lock,vault,a key turning in a precision tumbler lock
Brightness/Spectral,bright,Mechanical,shrapnel,testing range,tiny steel balls bouncing off a suspended metal plate
Brightness/Spectral,bright,Environmental,ice,arctic,a thin sheet of ice cracking under light pressure
Brightness/Spectral,bright,Environmental,rain,balcony,raindrops hitting a corrugated tin roof
Brightness/Spectral,bright,Environmental,hail,carport,small hailstones bouncing off a glass skylight
Brightness/Spectral,bright,Environmental,fire,campsite,the snapping of dry pine needles in a campfire
Brightness/Spectral,bright,Environmental,stream,mountain,water trickling over small quartz pebbles
Brightness/Spectral,bright,Environmental,cave,cavern,water droplets hitting a shallow limestone pool
Brightness/Spectral,bright,Environmental,wind,tundra,wind whistling through a thin wire fence
Brightness/Spectral,bright,Environmental,snow,glacier,the crunch of dry crusty snow under a boot
Brightness/Spectral,bright,Environmental,geyser,volcanic field,a thin jet of steam escaping a narrow rock fissure
Brightness/Spectral,bright,Environmental,gravel,driveway,a handful of pea gravel falling onto a granite slab
Brightness/Spectral,bright,Environmental,leaves,autumn woods,dry maple leaves skittering across a paved path
Brightness/Spectral,bright,Environmental,sand,dune,wind blowing fine sand against a glass bottle
