category,tag,domain,source,environment,scenario
Warmth/Body,warm,Musical,nylon-string guitar,orchard,a thumb plucking a nylon guitar string
Warmth/Body,warm,Musical,cello,library,a slow bow stroke on a cello's g-string
Warmth/Body,warm,Musical,french horn,valley,a long sustained note on a brass french horn
Warmth/Body,warm,Musical,upright piano,parlor,a soft chord played on a felt-dampened upright piano
Warmth/Body,warm,Musical,flute,meadow,a breathy note played on a wooden concert flute
Warmth/Body,warm,Musical,marimba,stage,a yarn mallet striking a rosewood marimba bar
Warmth/Body,warm,Musical,double bass,jazz club,a walking bass line played fingerstyle on a double bass
Warmth/Body,warm,Musical,saxophone,street corner,a low vibrato note on a tenor saxophone
Warmth/Body,warm,Musical,pipe organ,cathedral,a soft flute stop played on a pipe organ
Warmth/Body,warm,Musical,violin,conservatory,a gentle legato phrase on a violin's d-string
Warmth/Body,warm,Musical,harp,gallery,a glissando on gut harp strings
Warmth/Body,warm,Musical,clarinet,garden,a low-register chalumeau note on a wooden clarinet
Warmth/Body,warm,Musical,tabla,courtyard,a centered palm strike on a tabla drum
Warmth/Body,warm,Musical,accordion,dock,a slow bellows draw for a minor chord
Warmth/Body,warm,Musical,viola,attic,a warm melodic phrase on a viola
Warmth/Body,warm,Mechanical,boiler,basement,the steady muffled roar of a gas boiler
Warmth/Body,warm,Mechanical,engine,garage,the smooth idling of a vintage car engine
Warmth/Body,warm,Mechanical,steam vent,factory,a gentle hiss of steam escaping a copper pipe
Warmth/Body,warm,Mechanical,clockwork,museum,the rhythmic ticking of a large brass clock
Warmth/Body,warm,Mechanical,grease pump,workshop,a manual grease gun injecting lubricant into a joint
Warmth/Body,warm,Mechanical,radiator,bedroom,the soft clanking of a steam radiator heating up
Warmth/Body,warm,Mechanical,fan,library,the low-speed whirring of a vintage brass desk fan
Warmth/Body,warm,Mechanical,loom,textile mill,the rhythmic thud and slide of a wooden hand loom
Warmth/Body,warm,Mechanical,bellows,foundry,the rhythmic wheezing of a large leather fireplace bellows
Warmth/Body,warm,Mechanical,press,print shop,the heavy dampened thud of a letterpress machine
Warmth/Body,warm,Mechanical,oil heater,nursery,the faint clicking of an oil-filled space heater
Warmth/Body,warm,Mechanical,projector,cinema,the soft whirring of a 16mm film projector
Warmth/Body,warm,Mechanical,pipes,cottage,water flowing through insulated copper pipes
Warmth/Body,warm,Mechanical,mill,farm,the low grinding of a stone flour mill
Warmth/Body,warm,Mechanical,spinning wheel,attic,the soft hum of a wooden spinning wheel
Warmth/Body,warm,Environmental,campfire,forest,the steady crackle of glowing pine embers
Warmth/Body,warm,Environmental,geothermal pool,volcanic field,the soft bubbling of a hot mud spring
Warmth/Body,warm,Environmental,wind,desert,a gentle breeze blowing across sand dunes at dusk
Warmth/Body,warm,Environmental,forest,rainforest,the dense muffled atmosphere of a humid jungle
Warmth/Body,warm,Environmental,desert,canyon,the low resonance of wind through a sandstone arch
